#t1#,4786,4786,-32767,#t1#,名詞,固有名詞,一般,*,*,*,#t1#,#t1#,*,*,*,*,*
#t2#,4786,4786,-32767,#t2#,名詞,固有名詞,一般,*,*,*,#t2#,#t2#,*,*,*,*,*
#t3#,4786,4786,-32767,#t3#,名詞,固有名詞,一般,*,*,*,#t3#,#t3#,*,*,*,*,*
#t4#,4786,4786,-32767,#t4#,名詞,固有名詞,一般,*,*,*,#t4#,#t4#,*,*,*,*,*
#t5#,4786,4786,-32767,#t5#,名詞,固有名詞,一般,*,*,*,#t5#,#t5#,*,*,*,*,*
#t6#,4786,4786,-32767,#t6#,名詞,固有名詞,一般,*,*,*,#t6#,#T6#,*,*,*,*,*
#t7#,4786,4786,-32767,#t7#,名詞,固有名詞,一般,*,*,*,#t7#,#t7#,*,*,*,*,*
#t8#,4786,4786,-32767,#t8#,名詞,固有名詞,一般,*,*,*,#t8#,#t8#,*,*,*,*,*
#t9#,4786,4786,-32767,#t9#,名詞,固有名詞,一般,*,*,*,#t9#,#t9#,*,*,*,*,*
#t10#,4786,4786,-32767,#t10#,名詞,固有名詞,一般,*,*,*,#t10#,#t10#,*,*,*,*,*
#t11#,4786,4786,-32767,#t11#,名詞,固有名詞,一般,*,*,*,#t11#,#t11#,*,*,*,*,*
#t12#,4786,4786,-32767,#t12#,名詞,固有名詞,一般,*,*,*,#t12#,#t12#,*,*,*,*,*
#t13#,4786,4786,-32767,#t13#,名詞,固有名詞,一般,*,*,*,#t13#,#t13#,*,*,*,*,*
#t14#,4786,4786,-32767,#t14#,名詞,固有名詞,一般,*,*,*,#t14#,#t14#,*,*,*,*,*
#t15#,4786,4786,-32767,#t15#,名詞,固有名詞,一般,*,*,*,#t15#,#t15#,*,*,*,*,*
#t16#,4786,4786,-32767,#t16#,名詞,固有名詞,一般,*,*,*,#t16#,#t16#,*,*,*,*,*
#t17#,4786,4786,-32767,#t17#,名詞,固有名詞,一般,*,*,*,#t17#,#t17#,*,*,*,*,*
#t18#,4786,4786,-32767,#t18#,名詞,固有名詞,一般,*,*,*,#t18#,#t18#,*,*,*,*,*
#t19#,4786,4786,-32767,#t19#,名詞,固有名詞,一般,*,*,*,#t19#,#t19#,*,*,*,*,*
#t20#,4786,4786,-32767,#t20#,名詞,固有名詞,一般,*,*,*,#t20#,#t20#,*,*,*,*,*
#t21#,4786,4786,-32767,#t21#,名詞,固有名詞,一般,*,*,*,#t21#,#t21#,*,*,*,*,*
#t22#,4786,4786,-32767,#t22#,名詞,固有名詞,一般,*,*,*,#t22#,#t22#,*,*,*,*,*
